109.21.124.144,443,AS15557,FR,SFR
91.173.32.231,4443,AS12322,FR,Free SAS
86.217.116.112,8083,AS3215,FR,Orange
90.73.31.97,443,AS3215,FR,Orange
130.185.189.250,443,AS12727,FR,Vialis Saem
91.173.152.82,443,AS12322,FR,Free SAS
109.22.236.49,443,AS15557,FR,SFR
83.194.178.174,443,AS3215,FR,Orange
89.159.25.36,443,AS21502,FR,SFR
85.170.217.13,443,AS21502,FR,SFR
78.219.6.25,443,AS12322,FR,Free SAS
109.20.248.69,443,AS15557,FR,SFR
82.64.178.122,8443,AS12322,FR,Free SAS
78.118.218.102,443,AS8228,FR,SFR
86.253.34.108,443,AS3215,FR,Orange
82.65.135.175,8443,AS12322,FR,Free SAS
92.149.81.172,443,AS3215,FR,Orange
82.64.27.34,443,AS12322,FR,Free SAS
90.78.35.71,443,AS3215,FR,Orange
92.139.39.123,443,AS3215,FR,Orange
176.167.135.87,443,AS5410,FR,Bouygues Telecom
82.64.12.211,443,AS12322,FR,Free SAS
86.75.124.188,8443,AS15557,FR,SFR
86.105.212.89,8443,AS197922,FR,Techcrea Solutions SAS
83.197.17.211,443,AS3215,FR,Orange
92.169.203.198,443,AS3215,FR,Orange
86.236.48.23,443,AS3215,FR,Orange
92.90.158.25,443,AS15557,FR,SFR
94.239.77.191,443,AS5410,FR,Bouygues Telecom
86.244.127.136,4443,AS3215,FR,Orange
79.87.206.22,443,AS15557,FR,SFR
77.141.97.59,8181,AS15557,FR,SFR
83.159.37.101,8081,AS12322,FR,Free SAS
88.139.187.100,9001,AS8228,FR,SFR
82.65.204.19,443,AS12322,FR,Free SAS
176.160.46.19,443,AS5410,FR,Bouygues Telecom
82.65.20.154,443,AS12322,FR,Free SAS
82.64.25.104,443,AS12322,FR,Free SAS
176.167.163.193,443,AS5410,FR,Bouygues Telecom
176.135.235.168,443,AS5410,FR,Bouygues Telecom
86.248.248.237,443,AS3215,FR,Orange
82.64.75.214,8081,AS12322,FR,Free SAS
77.203.253.231,8443,AS15557,FR,SFR
109.218.49.39,443,AS3215,FR,Orange
91.166.177.142,443,AS12322,FR,Free SAS
83.196.8.171,443,AS3215,FR,Orange
90.32.141.123,443,AS3215,FR,Orange
78.118.213.191,443,AS8228,FR,SFR
90.103.8.42,443,AS3215,FR,Orange
82.65.114.187,443,AS12322,FR,Free SAS
91.167.174.68,443,AS12322,FR,Free SAS
86.209.59.137,443,AS3215,FR,Orange
88.162.5.68,443,AS12322,FR,Free SAS
86.246.183.220,9443,AS3215,FR,Orange
82.64.17.155,443,AS12322,FR,Free SAS
91.170.29.152,443,AS12322,FR,Free SAS
86.206.134.236,443,AS3215,FR,Orange
82.64.131.184,443,AS12322,FR,Free SAS
86.192.162.125,443,AS3215,FR,Orange
93.14.46.111,443,AS15557,FR,SFR
88.122.100.155,443,AS12322,FR,Free SAS
92.222.70.130,8081,AS16276,FR,OVH SAS
90.105.216.157,443,AS3215,FR,Orange
81.250.163.174,8443,AS3215,FR,Orange
84.101.80.131,4443,AS15557,FR,SFR
82.65.223.26,443,AS12322,FR,Free SAS
109.213.81.208,443,AS3215,FR,Orange
81.251.71.241,443,AS3215,FR,Orange
82.64.210.147,443,AS12322,FR,Free SAS
86.216.82.89,443,AS3215,FR,Orange
92.137.137.35,443,AS3215,FR,Orange
92.152.99.216,443,AS3215,FR,Orange
176.174.228.14,8181,AS5410,FR,Bouygues Telecom
90.17.129.19,443,AS3215,FR,Orange
78.220.166.87,443,AS12322,FR,Free SAS
88.125.161.28,443,AS12322,FR,Free SAS
83.196.118.90,9443,AS3215,FR,Orange
92.129.163.10,8443,AS3215,FR,Orange
81.48.19.64,443,AS3215,FR,Orange
89.3.121.103,443,AS21502,FR,SFR
82.250.68.98,443,AS12322,FR,Free SAS
88.142.113.63,443,AS8228,FR,SFR
2.3.133.112,8443,AS3215,FR,Orange
92.136.54.57,444,AS3215,FR,Orange
92.92.110.53,443,AS15557,FR,SFR
86.205.147.48,443,AS3215,FR,Orange
90.89.182.57,443,AS3215,FR,Orange
82.65.153.252,443,AS12322,FR,Free SAS
93.2.172.252,443,AS15557,FR,SFR
88.141.113.163,443,AS8228,FR,SFR
109.14.86.181,8083,AS15557,FR,SFR
90.22.3.133,443,AS3215,FR,Orange
109.12.222.53,8443,AS15557,FR,SFR
93.29.120.48,443,AS15557,FR,SFR
82.65.214.70,443,AS12322,FR,Free SAS
82.64.204.124,443,AS12322,FR,Free SAS
86.76.230.19,443,AS15557,FR,SFR
90.2.46.210,443,AS3215,FR,Orange
86.216.42.145,443,AS3215,FR,Orange
86.192.86.73,443,AS3215,FR,Orange
81.48.85.187,443,AS3215,FR,Orange
109.17.158.22,8889,AS15557,FR,SFR
82.64.169.144,443,AS12322,FR,Free SAS
176.31.39.123,443,AS16276,FR,OVH SAS
83.159.171.38,443,AS12322,FR,Free SAS
176.174.118.50,8443,AS5410,FR,Bouygues Telecom
82.65.122.252,4443,AS12322,FR,Free SAS
81.48.224.237,443,AS3215,FR,Orange
90.88.182.245,443,AS3215,FR,Orange
83.192.91.200,443,AS3215,FR,Orange
89.90.49.122,443,AS5410,FR,Bouygues Telecom
2.7.198.143,443,AS3215,FR,Orange
82.64.196.21,7443,AS12322,FR,Free SAS
78.247.205.59,8443,AS12322,FR,Free SAS
86.216.241.50,443,AS3215,FR,Orange
92.149.195.223,8443,AS3215,FR,Orange
78.127.201.35,4443,AS8228,FR,SFR
83.202.208.118,4443,AS3215,FR,Orange
77.199.68.157,443,AS15557,FR,SFR
92.153.241.167,443,AS3215,FR,Orange
89.2.219.128,10443,AS21502,FR,SFR
109.10.124.116,443,AS15557,FR,SFR
86.238.83.59,443,AS3215,FR,Orange
82.65.121.80,443,AS12322,FR,Free SAS
90.13.218.53,443,AS3215,FR,Orange
81.48.211.77,443,AS3215,FR,Orange
90.1.183.203,443,AS3215,FR,Orange
109.190.135.64,8443,AS35540,FR,OVH SAS
90.112.52.167,443,AS3215,FR,Orange
92.137.206.154,8443,AS3215,FR,Orange
80.93.93.131,465,AS21409,FR,Ikoula Net SAS
213.44.155.141,443,AS5410,FR,Bouygues Telecom
86.200.232.111,8443,AS3215,FR,Orange
83.205.5.255,443,AS3215,FR,Orange
178.250.215.29,4443,AS24904,FR,K-NET SARL
82.64.53.151,8081,AS12322,FR,Free SAS
81.51.228.66,8443,AS3215,FR,Orange
82.64.199.105,443,AS12322,FR,Free SAS
82.216.3.153,443,AS15557,FR,SFR
91.173.149.251,443,AS12322,FR,Free SAS
86.192.147.172,443,AS3215,FR,Orange
92.88.254.170,443,AS15557,FR,SFR
176.146.23.168,443,AS5410,FR,Bouygues Telecom
85.68.221.42,443,AS15557,FR,SFR
90.101.8.154,443,AS3215,FR,Orange
89.157.172.118,443,AS21502,FR,SFR
51.210.225.35,465,AS16276,FR,OVH SAS
90.35.139.17,443,AS3215,FR,Orange
82.64.72.176,8443,AS12322,FR,Free SAS
82.64.117.221,443,AS12322,FR,Free SAS
78.238.175.138,443,AS12322,FR,Free SAS
92.167.59.110,443,AS3215,FR,Orange
109.217.229.184,444,AS3215,FR,Orange
176.180.132.127,443,AS5410,FR,Bouygues Telecom
81.251.243.147,443,AS3215,FR,Orange
89.158.212.126,8181,AS21502,FR,SFR
89.158.212.126,443,AS21502,FR,SFR
90.30.114.120,443,AS3215,FR,Orange
86.238.138.107,443,AS3215,FR,Orange
109.208.194.54,443,AS3215,FR,Orange
86.233.194.44,443,AS3215,FR,Orange
77.131.187.182,4443,AS15557,FR,SFR
90.90.116.1,443,AS3215,FR,Orange
86.247.170.55,443,AS3215,FR,Orange
92.141.136.173,8443,AS3215,FR,Orange
82.65.18.173,443,AS12322,FR,Free SAS
88.142.38.129,443,AS8228,FR,SFR
82.64.5.82,4443,AS12322,FR,Free SAS
82.64.229.164,443,AS12322,FR,Free SAS
82.64.244.157,8443,AS12322,FR,Free SAS
77.198.75.148,443,AS15557,FR,SFR
109.215.196.59,443,AS3215,FR,Orange
78.231.104.15,443,AS12322,FR,Free SAS
90.23.34.113,443,AS3215,FR,Orange
92.153.148.30,443,AS3215,FR,Orange
176.152.75.106,443,AS5410,FR,Bouygues Telecom
93.11.105.87,443,AS15557,FR,SFR
90.55.134.119,443,AS3215,FR,Orange
88.219.162.102,8443,AS39005,FR,Medialys
93.22.197.34,443,AS15557,FR,SFR
78.235.107.161,443,AS12322,FR,Free SAS
90.37.149.194,443,AS3215,FR,Orange
88.120.139.65,443,AS12322,FR,Free SAS
80.93.82.135,465,AS21409,FR,Ikoula Net SAS
92.134.31.243,443,AS3215,FR,Orange
86.235.157.110,443,AS3215,FR,Orange
78.118.24.178,443,AS8228,FR,SFR
92.137.162.71,443,AS3215,FR,Orange
82.64.26.138,4443,AS12322,FR,Free SAS
82.65.143.230,443,AS12322,FR,Free SAS
90.90.68.8,443,AS3215,FR,Orange
90.9.2.253,443,AS3215,FR,Orange
86.217.47.195,443,AS3215,FR,Orange
78.221.90.229,443,AS12322,FR,Free SAS
82.65.32.234,443,AS12322,FR,Free SAS
91.171.203.67,10000,AS12322,FR,Free SAS
83.193.231.17,443,AS3215,FR,Orange
82.65.196.162,443,AS12322,FR,Free SAS
92.148.15.253,8443,AS3215,FR,Orange
78.235.240.203,9443,AS12322,FR,Free SAS
78.113.144.106,443,AS8228,FR,SFR
85.170.225.192,443,AS21502,FR,SFR
82.65.214.85,443,AS12322,FR,Free SAS
78.212.20.3,443,AS12322,FR,Free SAS
62.210.199.46,443,AS12876,FR,Dedibox SAS
81.56.48.237,8443,AS12322,FR,Free SAS
109.220.119.154,443,AS3215,FR,Orange
90.63.8.51,443,AS3215,FR,Orange
86.77.26.60,10443,AS15557,FR,SFR
176.147.186.227,8443,AS5410,FR,Bouygues Telecom
91.164.252.198,8443,AS12322,FR,Free SAS
82.65.159.122,443,AS12322,FR,Free SAS
90.127.187.43,8443,AS3215,FR,Orange
31.39.14.105,443,AS5410,FR,Bouygues Telecom
82.65.104.119,443,AS12322,FR,Free SAS
82.255.28.72,443,AS12322,FR,Free SAS
51.91.254.225,443,AS16276,FR,OVH SAS
185.172.233.110,443,AS24904,FR,K-NET SARL
91.168.118.61,443,AS12322,FR,Free SAS
2.15.172.64,443,AS3215,FR,Orange
176.167.146.236,443,AS5410,FR,Bouygues Telecom
86.196.136.133,443,AS3215,FR,Orange
78.205.238.2,8443,AS12322,FR,Free SAS
176.167.139.56,443,AS5410,FR,Bouygues Telecom
78.218.97.90,443,AS12322,FR,Free SAS
90.17.154.147,443,AS3215,FR,Orange
90.109.6.104,443,AS3215,FR,Orange
86.222.220.14,443,AS3215,FR,Orange
82.64.3.159,443,AS12322,FR,Free SAS
83.202.26.219,444,AS3215,FR,Orange
176.137.224.213,443,AS5410,FR,Bouygues Telecom
84.102.57.51,8443,AS15557,FR,SFR
176.167.85.14,443,AS5410,FR,Bouygues Telecom
90.105.130.20,443,AS3215,FR,Orange
82.65.131.125,8443,AS12322,FR,Free SAS
78.193.116.100,443,AS12322,FR,Free SAS
176.31.44.97,443,AS16276,FR,OVH SAS
188.7.54.43,443,AS41272,FR,Moselle Telecom
84.102.24.221,443,AS15557,FR,SFR
109.219.19.21,443,AS3215,FR,Orange
90.4.224.106,443,AS3215,FR,Orange
90.112.18.129,443,AS3215,FR,Orange
109.209.39.52,443,AS3215,FR,Orange
90.12.119.119,443,AS3215,FR,Orange
86.193.248.241,443,AS3215,FR,Orange
213.44.220.87,443,AS5410,FR,Bouygues Telecom
86.201.102.145,443,AS3215,FR,Orange
93.3.127.104,443,AS15557,FR,SFR
78.210.194.140,443,AS12322,FR,Free SAS
89.159.207.6,443,AS21502,FR,SFR
90.35.9.169,443,AS3215,FR,Orange
86.193.11.128,443,AS3215,FR,Orange
93.28.63.111,443,AS15557,FR,SFR
82.241.191.191,443,AS12322,FR,Free SAS
83.192.177.16,443,AS3215,FR,Orange
90.126.125.160,443,AS3215,FR,Orange
82.64.175.90,443,AS12322,FR,Free SAS
188.7.54.25,443,AS41272,FR,Moselle Telecom
92.170.69.247,443,AS3215,FR,Orange
82.66.179.104,8443,AS12322,FR,Free SAS
77.133.235.72,444,AS15557,FR,SFR
86.202.73.149,8443,AS3215,FR,Orange
78.114.162.103,443,AS8228,FR,SFR
82.236.153.76,443,AS12322,FR,Free SAS
83.194.94.207,443,AS3215,FR,Orange
86.247.14.180,443,AS3215,FR,Orange
84.97.74.21,443,AS15557,FR,SFR
92.153.160.152,443,AS3215,FR,Orange
109.18.30.185,443,AS15557,FR,SFR
109.221.165.115,443,AS3215,FR,Orange
82.65.194.91,7443,AS12322,FR,Free SAS
78.244.73.150,443,AS12322,FR,Free SAS
91.165.40.199,443,AS12322,FR,Free SAS
93.1.154.193,443,AS15557,FR,SFR
86.214.181.58,443,AS3215,FR,Orange
82.64.229.111,8443,AS12322,FR,Free SAS
92.156.65.73,443,AS3215,FR,Orange
78.112.216.222,443,AS8228,FR,SFR
82.64.111.168,8443,AS12322,FR,Free SAS
90.120.96.125,443,AS3215,FR,Orange
89.88.101.71,443,AS5410,FR,Bouygues Telecom
85.170.200.88,443,AS21502,FR,SFR
89.83.221.46,443,AS5410,FR,Bouygues Telecom
92.93.242.71,443,AS15557,FR,SFR
90.120.209.215,8443,AS3215,FR,Orange
81.53.249.231,443,AS3215,FR,Orange
84.6.143.242,443,AS8228,FR,SFR
176.173.126.108,443,AS5410,FR,Bouygues Telecom
90.93.251.185,8081,AS3215,FR,Orange
81.254.159.95,443,AS3215,FR,Orange
90.46.197.164,9443,AS3215,FR,Orange
78.193.135.80,8443,AS12322,FR,Free SAS
89.156.31.11,443,AS21502,FR,SFR
176.167.0.55,443,AS5410,FR,Bouygues Telecom
93.24.87.70,443,AS15557,FR,SFR
83.115.44.40,443,AS3215,FR,Orange
94.239.180.142,443,AS5410,FR,Bouygues Telecom
90.21.137.218,443,AS3215,FR,Orange
92.145.193.113,8443,AS3215,FR,Orange
82.125.250.99,443,AS3215,FR,Orange
91.168.128.67,443,AS12322,FR,Free SAS
109.213.215.65,443,AS3215,FR,Orange
80.93.93.228,465,AS21409,FR,Ikoula Net SAS
92.146.184.136,443,AS3215,FR,Orange
86.233.15.129,443,AS3215,FR,Orange
90.73.73.175,443,AS3215,FR,Orange
90.59.72.59,7443,AS3215,FR,Orange
77.202.147.33,443,AS15557,FR,SFR
86.77.103.187,443,AS15557,FR,SFR
86.246.235.141,443,AS3215,FR,Orange
81.250.45.201,443,AS3215,FR,Orange
92.150.30.112,443,AS3215,FR,Orange
82.124.135.78,443,AS3215,FR,Orange
84.100.57.215,443,AS15557,FR,SFR
82.64.129.16,443,AS12322,FR,Free SAS
82.65.159.38,8443,AS12322,FR,Free SAS
90.54.183.41,443,AS3215,FR,Orange
90.52.76.137,443,AS3215,FR,Orange
176.158.1.50,443,AS5410,FR,Bouygues Telecom
82.120.51.47,8443,AS3215,FR,Orange
90.52.181.239,443,AS3215,FR,Orange
90.126.201.56,443,AS3215,FR,Orange
91.164.113.181,443,AS12322,FR,Free SAS
77.193.73.238,443,AS15557,FR,SFR
94.125.164.242,465,AS21409,FR,Ikoula Net SAS
109.208.194.41,443,AS3215,FR,Orange
90.9.11.188,443,AS3215,FR,Orange
145.239.174.15,4443,AS16276,FR,OVH SAS
90.23.8.194,443,AS3215,FR,Orange
176.164.252.0,443,AS5410,FR,Bouygues Telecom
92.139.186.187,443,AS3215,FR,Orange
82.234.37.104,443,AS12322,FR,Free SAS
89.83.198.154,443,AS5410,FR,Bouygues Telecom
86.244.11.31,443,AS3215,FR,Orange
78.120.117.201,10443,AS8228,FR,SFR
78.218.80.88,443,AS12322,FR,Free SAS
109.215.208.255,443,AS3215,FR,Orange
93.10.20.46,443,AS15557,FR,SFR
90.65.29.77,8443,AS3215,FR,Orange
82.64.68.166,443,AS12322,FR,Free SAS
82.121.0.232,443,AS3215,FR,Orange
176.177.105.4,443,AS5410,FR,Bouygues Telecom
92.152.74.39,4443,AS3215,FR,Orange
86.195.95.246,443,AS3215,FR,Orange
176.171.245.116,443,AS5410,FR,Bouygues Telecom
82.64.207.71,443,AS12322,FR,Free SAS
90.12.177.194,443,AS3215,FR,Orange
164.132.104.181,10443,AS16276,FR,OVH SAS
87.231.84.56,4443,AS21502,FR,SFR
93.31.195.226,8443,AS15557,FR,SFR
86.222.220.81,443,AS3215,FR,Orange
62.147.254.92,8443,AS12322,FR,Free SAS
109.220.115.167,443,AS3215,FR,Orange
90.37.197.12,443,AS3215,FR,Orange
90.112.86.100,4443,AS3215,FR,Orange
88.123.197.3,443,AS12322,FR,Free SAS
86.241.40.188,443,AS3215,FR,Orange
176.153.74.253,444,AS5410,FR,Bouygues Telecom
78.226.137.83,443,AS12322,FR,Free SAS
86.207.88.145,8443,AS3215,FR,Orange
91.160.191.95,8443,AS12322,FR,Free SAS
82.65.62.100,443,AS12322,FR,Free SAS
90.76.88.251,443,AS3215,FR,Orange
90.48.137.190,443,AS3215,FR,Orange
86.205.229.12,443,AS3215,FR,Orange
2.7.97.255,8081,AS3215,FR,Orange
90.91.155.165,443,AS3215,FR,Orange
82.65.215.241,8443,AS12322,FR,Free SAS
92.92.129.72,8443,AS15557,FR,SFR
90.92.202.97,443,AS3215,FR,Orange
86.217.242.16,443,AS3215,FR,Orange
90.119.20.63,443,AS3215,FR,Orange
81.254.183.15,443,AS3215,FR,Orange
80.119.116.4,443,AS15557,FR,SFR
109.217.209.11,443,AS3215,FR,Orange
86.195.113.128,443,AS3215,FR,Orange
86.243.66.219,443,AS3215,FR,Orange
90.113.127.39,443,AS3215,FR,Orange
78.216.26.145,8443,AS12322,FR,Free SAS
82.244.102.217,443,AS12322,FR,Free SAS
86.201.197.141,8443,AS3215,FR,Orange
109.213.221.172,443,AS3215,FR,Orange
90.93.251.185,443,AS3215,FR,Orange
86.236.58.235,443,AS3215,FR,Orange
78.242.182.49,443,AS12322,FR,Free SAS
86.205.154.95,443,AS3215,FR,Orange
82.64.67.225,10443,AS12322,FR,Free SAS
86.234.253.65,8443,AS3215,FR,Orange
176.139.28.179,444,AS5410,FR,Bouygues Telecom
81.249.200.98,444,AS3215,FR,Orange
78.209.111.101,4443,AS12322,FR,Free SAS
176.147.46.164,443,AS5410,FR,Bouygues Telecom
176.167.163.128,443,AS5410,FR,Bouygues Telecom
86.196.149.176,443,AS3215,FR,Orange
82.254.78.180,443,AS12322,FR,Free SAS
82.65.181.100,443,AS12322,FR,Free SAS
78.193.158.44,443,AS12322,FR,Free SAS
176.167.90.42,443,AS5410,FR,Bouygues Telecom
185.215.15.111,8443,AS24904,FR,K-NET SARL
82.124.134.220,443,AS3215,FR,Orange
86.216.178.162,443,AS3215,FR,Orange
92.134.193.147,444,AS3215,FR,Orange
2.10.180.36,443,AS3215,FR,Orange
176.139.112.183,443,AS5410,FR,Bouygues Telecom
90.56.69.30,444,AS3215,FR,Orange
83.115.7.148,443,AS3215,FR,Orange
82.64.251.241,443,AS12322,FR,Free SAS
85.169.146.100,443,AS21502,FR,SFR
81.49.170.131,443,AS3215,FR,Orange
86.244.143.223,443,AS3215,FR,Orange
81.67.154.140,443,AS21502,FR,SFR
82.64.78.21,8443,AS12322,FR,Free SAS
176.129.31.233,443,AS5410,FR,Bouygues Telecom
86.250.176.108,443,AS3215,FR,Orange
92.134.163.37,443,AS3215,FR,Orange
90.29.138.232,443,AS3215,FR,Orange
90.101.150.118,443,AS3215,FR,Orange
86.198.137.181,443,AS3215,FR,Orange
92.92.129.221,8443,AS15557,FR,SFR
82.64.175.19,443,AS12322,FR,Free SAS
195.132.64.38,8443,AS21502,FR,SFR
90.91.97.27,8443,AS3215,FR,Orange
82.64.149.92,8443,AS12322,FR,Free SAS
78.232.163.41,443,AS12322,FR,Free SAS
86.220.13.124,443,AS3215,FR,Orange
83.155.205.33,443,AS12322,FR,Free SAS
92.150.197.93,443,AS3215,FR,Orange
83.114.73.108,443,AS3215,FR,Orange
81.49.152.246,443,AS3215,FR,Orange
90.116.76.17,443,AS3215,FR,Orange
90.27.240.89,443,AS3215,FR,Orange
90.27.219.20,444,AS3215,FR,Orange
82.65.83.141,443,AS12322,FR,Free SAS
109.212.149.86,443,AS3215,FR,Orange
90.34.246.231,443,AS3215,FR,Orange
86.207.165.118,443,AS3215,FR,Orange
82.65.33.125,444,AS12322,FR,Free SAS
92.170.88.170,4443,AS3215,FR,Orange
188.7.54.43,444,AS41272,FR,Moselle Telecom
82.126.212.249,443,AS3215,FR,Orange
88.162.26.223,443,AS12322,FR,Free SAS
78.207.231.108,8081,AS12322,FR,Free SAS
81.67.221.247,443,AS21502,FR,SFR
86.252.49.239,443,AS3215,FR,Orange
90.33.235.126,443,AS3215,FR,Orange
78.224.49.25,443,AS12322,FR,Free SAS
176.167.19.181,443,AS5410,FR,Bouygues Telecom
81.48.78.77,443,AS3215,FR,Orange
90.51.125.80,443,AS3215,FR,Orange
86.200.143.183,443,AS3215,FR,Orange
86.236.15.65,443,AS3215,FR,Orange
90.61.137.197,443,AS3215,FR,Orange
82.64.134.146,4443,AS12322,FR,Free SAS
87.91.12.239,443,AS5410,FR,Bouygues Telecom
94.238.205.229,443,AS5410,FR,Bouygues Telecom
90.38.167.194,443,AS3215,FR,Orange
82.64.253.22,443,AS12322,FR,Free SAS
83.194.220.5,443,AS3215,FR,Orange
94.103.121.132,8443,AS24904,FR,K-NET SARL
92.156.66.86,443,AS3215,FR,Orange
77.150.163.131,443,AS15557,FR,SFR
86.247.60.142,4443,AS3215,FR,Orange
82.238.97.215,443,AS12322,FR,Free SAS
90.46.216.15,443,AS3215,FR,Orange
82.65.216.87,443,AS12322,FR,Free SAS
176.174.90.219,443,AS5410,FR,Bouygues Telecom
92.167.110.176,443,AS3215,FR,Orange
176.173.123.95,443,AS5410,FR,Bouygues Telecom
109.218.69.74,443,AS3215,FR,Orange
82.65.157.135,443,AS12322,FR,Free SAS
86.250.140.75,443,AS3215,FR,Orange
78.239.44.127,443,AS12322,FR,Free SAS
81.249.170.220,443,AS3215,FR,Orange
90.59.87.241,443,AS3215,FR,Orange
90.70.199.201,444,AS3215,FR,Orange
83.115.15.36,443,AS3215,FR,Orange
92.152.242.72,443,AS3215,FR,Orange
90.30.239.193,443,AS3215,FR,Orange
82.253.144.51,9443,AS12322,FR,Free SAS
90.100.192.132,443,AS3215,FR,Orange
90.32.139.114,443,AS3215,FR,Orange
90.29.52.230,443,AS3215,FR,Orange
82.65.147.54,8443,AS12322,FR,Free SAS
89.83.245.64,443,AS5410,FR,Bouygues Telecom
109.220.222.130,443,AS3215,FR,Orange
86.254.9.153,5001,AS3215,FR,Orange
90.91.149.239,443,AS3215,FR,Orange
90.19.234.91,443,AS3215,FR,Orange
77.192.72.74,8443,AS15557,FR,SFR
109.209.101.50,443,AS3215,FR,Orange
86.241.198.252,443,AS3215,FR,Orange
86.195.18.165,4443,AS3215,FR,Orange
80.119.77.159,443,AS15557,FR,SFR
86.214.185.208,443,AS3215,FR,Orange
90.14.100.241,10443,AS3215,FR,Orange
92.145.174.76,443,AS3215,FR,Orange
82.64.236.4,4443,AS12322,FR,Free SAS
91.160.250.134,443,AS12322,FR,Free SAS
109.215.137.205,443,AS3215,FR,Orange
89.80.65.93,444,AS5410,FR,Bouygues Telecom
193.250.166.73,8443,AS3215,FR,Orange
78.251.160.28,443,AS12322,FR,Free SAS
93.13.238.174,444,AS15557,FR,SFR
82.64.198.73,443,AS12322,FR,Free SAS
90.13.151.44,443,AS3215,FR,Orange
92.139.3.117,443,AS3215,FR,Orange
109.13.135.111,443,AS15557,FR,SFR
88.86.243.15,444,AS48432,FR,Comcable SA
77.144.87.99,443,AS15557,FR,SFR
86.227.188.140,443,AS3215,FR,Orange
78.119.96.2,444,AS8228,FR,SFR
92.129.45.197,443,AS3215,FR,Orange
86.247.51.209,443,AS3215,FR,Orange
78.253.131.26,444,AS12322,FR,Free SAS
109.8.16.225,443,AS15557,FR,SFR
88.125.99.18,443,AS12322,FR,Free SAS
77.203.80.182,443,AS15557,FR,SFR
78.237.213.132,443,AS12322,FR,Free SAS
92.146.171.79,443,AS3215,FR,Orange
93.0.196.163,443,AS15557,FR,SFR
176.167.160.231,443,AS5410,FR,Bouygues Telecom
82.254.155.209,4443,AS12322,FR,Free SAS
89.83.232.77,443,AS5410,FR,Bouygues Telecom
78.214.76.21,8443,AS12322,FR,Free SAS
90.103.93.196,443,AS3215,FR,Orange
78.112.121.176,443,AS8228,FR,SFR
92.129.246.160,443,AS3215,FR,Orange
90.45.233.164,443,AS3215,FR,Orange
92.170.41.48,443,AS3215,FR,Orange
89.90.36.101,443,AS5410,FR,Bouygues Telecom
81.250.90.156,443,AS3215,FR,Orange
90.17.156.181,443,AS3215,FR,Orange
82.238.187.208,443,AS12322,FR,Free SAS
90.119.224.148,443,AS3215,FR,Orange
86.254.167.153,443,AS3215,FR,Orange
90.3.83.11,443,AS3215,FR,Orange
90.91.249.35,443,AS3215,FR,Orange
78.233.103.125,443,AS12322,FR,Free SAS
80.15.221.206,443,AS3215,FR,Orange
92.129.1.100,8443,AS3215,FR,Orange
83.194.176.91,443,AS3215,FR,Orange
81.48.77.243,443,AS3215,FR,Orange
176.158.49.80,8443,AS5410,FR,Bouygues Telecom
82.64.217.234,443,AS12322,FR,Free SAS
79.86.70.53,443,AS15557,FR,SFR
90.32.205.159,443,AS3215,FR,Orange
90.120.29.167,8443,AS3215,FR,Orange
90.45.43.185,443,AS3215,FR,Orange
82.64.230.238,443,AS12322,FR,Free SAS
109.10.70.179,443,AS15557,FR,SFR
212.195.11.197,443,AS5410,FR,Bouygues Telecom
90.120.3.18,8443,AS3215,FR,Orange
82.64.19.71,443,AS12322,FR,Free SAS
79.94.127.245,443,AS15557,FR,SFR
90.35.95.190,443,AS3215,FR,Orange
109.212.159.160,443,AS3215,FR,Orange
82.65.124.149,443,AS12322,FR,Free SAS
92.137.233.71,8443,AS3215,FR,Orange
91.163.64.31,8443,AS12322,FR,Free SAS
90.1.154.41,443,AS3215,FR,Orange
82.126.84.28,443,AS3215,FR,Orange
82.64.244.59,443,AS12322,FR,Free SAS
82.232.159.89,8443,AS12322,FR,Free SAS
62.4.10.161,8443,AS12876,FR,Dedibox SAS
86.194.57.135,443,AS3215,FR,Orange
176.167.93.85,443,AS5410,FR,Bouygues Telecom
51.195.108.188,55443,AS16276,FR,OVH SAS
213.44.209.33,443,AS5410,FR,Bouygues Telecom
90.92.169.157,8443,AS3215,FR,Orange
90.12.149.96,443,AS3215,FR,Orange
86.221.199.180,443,AS3215,FR,Orange
82.121.40.168,443,AS3215,FR,Orange
78.125.223.187,443,AS8228,FR,SFR
86.237.127.77,443,AS3215,FR,Orange
78.116.238.246,5001,AS8228,FR,SFR
90.119.140.209,4443,AS3215,FR,Orange
89.83.212.41,443,AS5410,FR,Bouygues Telecom
86.234.247.133,443,AS3215,FR,Orange
88.219.162.41,8443,AS39005,FR,Medialys
90.37.71.160,443,AS3215,FR,Orange
82.65.181.111,443,AS12322,FR,Free SAS
88.86.241.5,444,AS48432,FR,Comcable SA
109.8.251.164,9001,AS15557,FR,SFR
176.165.47.126,8443,AS5410,FR,Bouygues Telecom
86.236.116.76,443,AS3215,FR,Orange
78.247.188.154,443,AS12322,FR,Free SAS
82.126.157.122,443,AS3215,FR,Orange
93.24.13.17,8443,AS15557,FR,SFR
90.105.110.191,443,AS3215,FR,Orange
2.7.219.214,443,AS3215,FR,Orange
90.9.10.5,443,AS3215,FR,Orange
176.167.50.88,443,AS5410,FR,Bouygues Telecom
82.251.162.79,9443,AS12322,FR,Free SAS
92.151.122.67,10443,AS3215,FR,Orange
171.22.3.144,8083,AS24904,FR,K-NET SARL
90.127.11.44,443,AS3215,FR,Orange
86.195.147.210,2083,AS3215,FR,Orange
